"9th to 12th grade, no diploma",high school graduate (includes equivalency),"some college, no degree",associate's degree,bachelor's degree,graduate or professional degree,year,fips,geographic area name,median income (family),median income (nonfamily),total population,occupied housing units,"1-unit, attached",2 units,3 or 4 units,5 to 9 units,10 to 19 units,20 or more units,mobile home,"boat, rv, van, etc.",commute time,state,co2_conc,count,county
11.2,25.0,22.3,7.5,8.9,4.3,2014,06107,"Tulare County, California",37271.0,22474.0,451108,132706,2.628366464214128,3.0624086326164606,5.4315554684791945,3.069190541497747,1.2667098699380586,2.5786324657513604,7.750214760447907,0.1559839042695884,7.749419207817197,california,9.099729526170508,126,Tulare County
8.0,28.7,31.5,9.6,13.5,6.3,2014,06109,"Tuolumne County, California",54809.0,27556.0,54347,22181,2.339840403949326,2.5201749244849196,3.2144628285469548,2.8042017943284794,1.5103016094855959,1.898020828637122,13.773049005905955,0.4282944862720346,8.461460614201336,california,9.099729526170508,26,Tuolumne County
7.3,19.0,23.6,8.8,19.9,11.7,2014,06111,"Ventura County, California",83048.0,40050.0,835790,267829,11.136210044468672,1.5453890355413342,5.072266259441658,5.025221316586329,3.737459349062275,7.078023664353002,4.080588733856303,0.13068039682035926,10.938884169468407,california,9.099729526170508,2243,Ventura County
6.7,19.4,20.1,7.1,19.6,18.7,2014,06113,"Yolo County, California",71130.0,28573.0,204162,70953,6.852423435231773,2.900511606274576,6.687525545079137,8.016574352035855,5.603709497836596,9.510521049145208,4.1294941721984975,0.3030174904514256,9.102452954026704,california,9.099729526170508,498,Yolo County
11.3,25.5,29.8,10.1,9.9,4.2,2014,06115,"Yuba County, California",46601.0,24279.0,73059,24712,1.9868889608287472,4.439138879896406,5.179669796050502,4.957105859501457,1.9302363224344448,4.378439624473939,11.832308190352865,0.46536095823891227,10.099577054161704,california,9.099729526170508,31,Yuba County
10.4,29.3,22.6,8.2,14.9,6.8,2014,08001,"Adams County, Colorado",61027.0,32450.0,461558,155047,7.838913361754822,1.0500041922771806,2.802376053712745,4.861751597902572,7.770546995427193,8.762504272897896,6.717317974549653,0.02902345740323902,12.915310751844839,colorado,17.16197680630548,523,Adams County
8.9,26.0,27.9,6.5,13.8,10.3,2014,08003,"Alamosa County, Colorado",40956.0,13739.0,16111,5993,3.804438511596863,5.556482562990155,6.057066577673953,3.9879859836475884,2.703153679292508,2.9534456866344065,18.88870348740197,0.0,5.179380547452052,colorado,17.16197680630548,6,Alamosa County
4.5,20.6,23.4,8.4,25.6,13.7,2014,08005,"Arapahoe County, Colorado",69608.0,37140.0,596684,228267,9.496335431753167,1.0360674122847369,3.0170808745898445,6.731152553807602,10.405796720507125,14.269692947294176,1.0338769949226125,0.12835845742047688,12.856000831260769,colorado,17.16197680630548,792,Arapahoe County
5.3,26.9,23.2,6.8,22.9,12.4,2014,08007,"Archuleta County, Colorado",44754.0,33212.0,12132,5343,7.523862998315553,1.7405951712521055,6.101441137937488,10.387422796181921,3.9678083473703913,0.0,16.526296088339883,0.6550626988583194,7.873804813715793,colorado,17.16197680630548,3,Archuleta County
9.8,32.4,27.8,9.3,11.7,4.4,2014,08009,"Baca County, Colorado",46875.0,16000.0,3735,1637,1.3439218081857056,1.2217470983506415,3.2987171655467313,1.2217470983506415,1.0384850335980453,0.12217470983506415,17.65424557116677,0.0,5.393574297188755,colorado,17.16197680630548,1,Baca County
3.2,12.8,17.2,5.7,31.5,26.6,2014,08013,"Boulder County, Colorado",95864.0,36574.0,305166,121526,7.484818063624245,2.1098365781808006,4.56692395043036,6.66277175254678,6.4677517568257,11.235455787238944,2.9434030577818735,0.05266362753649425,10.392524068867436,colorado,17.16197680630548,825,Boulder County
2.7,15.2,22.1,8.0,31.9,17.6,2014,08014,"Broomfield County, Colorado",106530.0,32850.0,59027,22651,7.558165202419318,0.229570438391241,1.6069930687386869,3.628978853030771,6.224890733300958,13.809544832457728,3.1080305505275705,0.12361485144143747,12.77051179968489,colorado,17.16197680630548,264,Broomfield County
5.7,27.9,21.9,6.5,21.9,12.3,2014,08015,"Chaffee County, Colorado",51985.0,25714.0,18121,7735,5.585003232062056,2.5339366515837103,3.3484162895927603,2.1460892049127342,1.2928248222365868,0.698125404007757,12.979961215255335,0.0,5.933999227415706,colorado,17.16197680630548,5,Chaffee County
3.6,21.6,26.4,7.3,25.5,15.3,2014,08019,"Clear Creek County, Colorado",83750.0,47917.0,9114,4103,5.581281988788691,1.5110894467462832,4.338289056787716,1.4623446258834998,4.265171825493541,3.9239580794540583,11.455032902754082,0.3412137460394833,16.135066929997805,colorado,17.16197680630548,44,Clear Creek County
8.0,33.8,24.6,5.5,14.6,5.5,2014,08021,"Conejos County, Colorado",45682.0,13514.0,8276,3023,2.0840224942110486,2.183261660602051,1.7201455507773733,2.0509427720807145,1.257029440952696,0.6615944426066821,27.55540853456831,0.33079722130334105,8.101739971000484,colorado,17.16197680630548,4,Conejos County
10.3,27.9,23.8,5.7,8.7,9.5,2014,08023,"Costilla County, Colorado",30729.0,14773.0,3578,1396,0.501432664756447,1.002865329512894,0.42979942693409745,4.297994269340974,0.0,0.28653295128939826,35.17191977077364,0.7163323782234957,6.720234768026831,colorado,17.16197680630548,1,Costilla County
3.8,22.6,31.1,7.1,21.2,13.6,2014,08027,"Custer County, Colorado",50000.0,28281.0,4274,2125,1.2705882352941176,2.1176470588235294,1.1294117647058823,3.5764705882352943,1.2705882352941176,0.8941176470588236,12.329411764705881,0.0,9.852597098736547,colorado,17.16197680630548,4,Custer County
8.2,36.3,25.0,7.8,12.8,6.1,2014,08029,"Delta County, Colorado",58545.0,15672.0,30378,12527,2.354913387083899,1.9318272531332323,1.8679651951784146,1.3411032170511694,0.758361938213459,1.0617067134988425,18.91913466911471,0.1436896303983396,8.11821054710646,colorado,17.16197680630548,8,Delta County
7.5,18.1,18.5,5.2,26.6,17.1,2014,08031,"Denver County, Colorado",52921.0,38347.0,633777,271054,8.292074641953263,2.9403735049104607,3.7250879898470415,5.486729581559394,9.266419237495112,27.860500121746956,0.3412604130542254,0.028038693396887703,11.940374926827575,colorado,17.16197680630548,3,Denver County
1.7,13.6,20.0,7.8,37.7,18.2,2014,08035,"Douglas County, Colorado",117559.0,50464.0,299794,105404,5.556715115175895,0.26090091457629694,1.8272551326325377,4.3319039125649885,4.127926833896247,6.064285985351599,0.44590338127585294,0.004743652992296307,12.665980640039495,colorado,17.16197680630548,550,Douglas County
4.4,18.3,16.4,7.9,35.6,11.7,2014,08037,"Eagle County, Colorado",71875.0,46956.0,52233,18038,36.56724692316221,3.3706619359130725,5.577114979487749,12.883911741878256,15.955205676904313,27.25357578445504,10.65528329083047,0.0,11.244424023127142,colorado,17.16197680630548,3,Eagle County
2.9,28.2,27.7,10.4,21.2,8.3,2014,08039,"Elbert County, Colorado",82500.0,51229.0,23545,8259,1.1986923356338541,0.2179440610243371,0.484320135609638,0.3632401017072285,0.4116721152681923,0.0242160067804819,5.5575735561205954,0.0,18.542578042047143,colorado,17.16197680630548,160,Elbert County
4.4,21.1,26.1,11.0,21.5,13.7,2014,08041,"El Paso County, Colorado",64750.0,30929.0,645707,240154,8.467483364840895,1.5165268952422195,4.109030039058271,4.281835822014207,5.288689757405664,8.753966205018447,3.597275081822497,0.050800736194275345,9.750978384933104,colorado,17.16197680630548,3,El Paso County
9.4,36.4,25.4,6.6,9.9,5.9,2014,08043,"Fremont County, Colorado",45245.0,21258.0,46879,16600,3.620481927710843,1.9819277108433735,3.6265060240963853,2.8012048192771086,0.6987951807228916,2.0903614457831328,16.283132530120483,0.0,6.62631455449135,colorado,17.16197680630548,15,Fremont County
8.7,24.3,24.1,7.7,20.1,9.2,2014,08045,"Garfield County, Colorado",57269.0,41413.0,56684,20330,9.57206099360551,3.812100344318741,6.7781603541564195,5.691096901131333,3.428430890309887,4.303984259714707,10.978848991637975,0.4131824889326119,12.980558887869593,colorado,17.16197680630548,3,Garfield County
4.7,21.9,33.0,10.1,18.2,11.3,2014,08047,"Gilpin County, Colorado",71339.0,37634.0,5557,2463,1.3804303694681284,5.237515225334957,0.6496142915144133,0.8932196508323184,1.9488428745432398,6.942752740560293,3.5322777101096223,0.0,16.301961490012598,colorado,17.16197680630548,55,Gilpin County
3.9,26.5,21.9,10.4,27.5,8.8,2014,08049,"Grand County, Colorado",62917.0,58878.0,14478,5208,24.731182795698924,8.179723502304148,9.101382488479262,25.44162826420891,27.64976958525346,23.25268817204301,13.844086021505376,0.0,9.570037297969332,colorado,17.16197680630548,18,Grand County
3.4,16.9,17.0,6.3,40.8,13.6,2014,08051,"Gunnison County, Colorado",62422.0,24899.0,15503,6336,10.353535353535353,10.38510101010101,7.433712121212121,10.432449494949495,11.095328282828284,9.92739898989899,14.125631313131311,0.04734848484848485,7.173450299941947,colorado,17.16197680630548,3,Gunnison County
4.7,18.9,30.1,4.5,26.1,15.2,2014,08053,"Hinsdale County, Colorado",57857.0,24417.0,871,418,9.090909090909092,8.133971291866029,6.937799043062201,4.30622009569378,0.0,0.0,35.88516746411483,0.0,4.885189437428243,colorado,17.16197680630548,2,Hinsdale County
8.4,28.9,22.2,5.3,15.5,13.4,2014,08055,"Huerfano County, Colorado",34536.0,21100.0,6550,2864,4.050279329608938,3.805865921787709,4.434357541899441,5.167597765363128,1.5013966480446927,1.5712290502793298,15.886871508379889,0.38407821229050276,8.041984732824428,colorado,17.16197680630548,5,Huerfano County
4.4,21.4,22.9,8.3,26.1,15.0,2014,08059,"Jefferson County, Colorado",84677.0,37420.0,546162,220814,8.650266740333494,1.4360502504370194,3.285117791444383,5.746918220764988,7.387665637142573,8.87126722037552,1.0252973090474338,0.05343864066589981,12.863683302756325,colorado,17.16197680630548,843,Jefferson County
8.2,33.1,26.7,9.5,9.2,4.6,2014,08063,"Kit Carson County, Colorado",36972.0,19928.0,8122,3053,2.4238453979692105,2.096298722567966,3.996069439895185,3.3082214215525716,1.7032427120864724,3.1116934163118244,16.770389780543727,0.26203734032099574,4.925510957892145,colorado,17.16197680630548,1,Kit Carson County
4.8,30.1,20.6,11.6,21.6,8.7,2014,08065,"Lake County, Colorado",42247.0,30250.0,7311,3106,5.054732775273664,1.80296200901481,2.8654217643271087,1.1268512556342563,6.922086284610432,2.5756600128783,19.414037347070188,0.0,13.450964300369307,colorado,17.16197680630548,1,Lake County
3.8,19.2,24.0,7.7,27.6,15.8,2014,08067,"La Plata County, Colorado",63581.0,34051.0,52547,21124,7.427570535883356,3.3895095625828446,3.100738496496876,4.842832796818784,3.1717477750426055,6.078394243514486,15.480022722969133,0.28877106608596853,9.898376691342989,colorado,17.16197680630548,26,La Plata County
3.2,18.6,23.4,8.9,27.5,16.6,2014,08069,"Larimer County, Colorado",75992.0,31317.0,311435,122743,7.721825277205217,2.802603814474145,4.27560023789544,5.497665854671957,5.4870746193265605,5.930277083010844,4.513495677961268,0.012220656167765168,10.551415223080257,colorado,17.16197680630548,472,Larimer County
9.3,28.6,26.8,12.4,11.9,6.0,2014,08071,"Las Animas County, Colorado",50208.0,19915.0,14789,5890,3.5823429541595924,3.7691001697792865,4.227504244482174,4.057724957555179,1.9524617996604414,1.7657045840407468,16.129032258064516,0.4923599320882852,8.381905470281966,colorado,17.16197680630548,4,Las Animas County
11.8,41.9,16.7,5.4,12.9,3.2,2014,08073,"Lincoln County, Colorado",56136.0,22037.0,5462,1757,1.0813887307911212,0.22766078542970974,4.43938531587934,4.837791690381332,1.1383039271485487,1.9920318725099602,16.391576550939103,0.0,4.7244599047967775,colorado,17.16197680630548,3,Lincoln County
7.4,33.9,24.1,13.8,9.3,6.6,2014,08075,"Logan County, Colorado",43547.0,22632.0,22604,7825,4.4089456869009584,2.1725239616613417,5.111821086261981,1.9169329073482428,2.070287539936102,4.587859424920128,13.763578274760382,0.549520766773163,7.70438860378694,colorado,17.16197680630548,5,Logan County
7.4,30.1,25.2,9.2,16.7,8.5,2014,08077,"Mesa County, Colorado",55651.0,25536.0,147509,58966,4.17359156123868,2.5658854254994403,5.425160261845809,3.2578095851846824,1.8773530509106944,3.973476240545399,10.00915781976054,0.11701658582912186,9.002976089594533,colorado,17.16197680630548,53,Mesa County
3.2,23.0,28.4,5.7,26.4,13.0,2014,08079,"Mineral County, Colorado",63750.0,37875.0,704,375,2.666666666666667,0.0,0.5333333333333333,0.0,0.0,0.0,33.6,0.0,5.369318181818182,colorado,17.16197680630548,1,Mineral County
8.0,38.2,28.8,7.9,10.9,3.4,2014,08081,"Moffat County, Colorado",60061.0,21250.0,13286,4890,3.660531697341513,1.5950920245398774,3.1083844580777096,2.208588957055215,2.638036809815951,5.807770961145194,23.680981595092025,0.32719836400818,9.47049525816649,colorado,17.16197680630548,2,Moffat County
7.2,29.3,26.8,7.4,15.5,11.0,2014,08083,"Montezuma County, Colorado",43315.0,25662.0,25569,10659,1.2290083497513837,2.4111079838634017,3.4149544985458293,2.786377708978328,0.9569377990430622,0.4221784407542921,23.688901397879725,0.3189792663476874,8.440689897923267,colorado,17.16197680630548,9,Montezuma County
7.0,31.6,23.0,7.7,14.6,10.0,2014,08085,"Montrose County, Colorado",46667.0,22782.0,40885,16815,3.0924769550996136,0.9336901575973833,2.705917335712162,1.8019625334522746,1.5759738328873028,2.848647041332144,18.180196253345226,0.06541778174249183,8.07826831356243,colorado,17.16197680630548,9,Montrose County
9.1,31.4,25.2,8.7,8.9,5.0,2014,08087,"Morgan County, Colorado",49160.0,22534.0,28342,10443,3.1983146605381596,3.2461936225222634,2.9493440582208175,2.939768265823997,3.380254716077755,3.945226467490185,15.90539117111941,0.2681221871109834,7.43860701432503,colorado,17.16197680630548,2,Morgan County
9.3,27.4,26.3,13.3,10.5,5.0,2014,08089,"Otero County, Colorado",31726.0,18404.0,18712,7381,1.3683782685272998,3.5902994174231138,3.5902994174231138,5.16190218127625,0.75870478254979,3.64449261617667,7.912207018019239,0.0,6.18587002992732,colorado,17.16197680630548,3,Otero County
1.1,19.8,23.0,5.4,29.8,20.2,2014,08091,"Ouray County, Colorado",63750.0,42717.0,4532,1969,3.8598273235144744,3.1488065007618085,6.500761808024377,5.6373793803961405,1.015744032503809,0.0,12.493651599796852,0.15236160487557138,8.66946160635481,colorado,17.16197680630548,5,Ouray County
2.7,25.6,29.2,9.3,22.7,8.9,2014,08093,"Park County, Colorado",72679.0,35395.0,16174,7184,1.6564587973273943,0.6403118040089086,0.7099109131403117,0.737750556792873,0.08351893095768374,0.0,9.896993318485524,0.0,20.04946209966613,colorado,17.16197680630548,13,Park County
3.5,10.8,20.0,7.6,40.9,15.4,2014,08097,"Pitkin County, Colorado",113125.0,51198.0,17303,7357,21.571292646459156,4.0913415794481445,11.594399891260023,17.64306103031127,18.105205926328665,22.86257985591953,6.945765937202664,0.0,8.897590013292493,colorado,17.16197680630548,3,Pitkin County
7.6,28.9,26.2,11.3,13.3,8.1,2014,08101,"Pueblo County, Colorado",47630.0,22711.0,160757,62829,4.892645116108803,2.1725636250775917,4.333985898231709,2.80443744130895,1.8574225278135892,5.86035111174776,5.669356507345334,0.03024081236371739,7.973525258620153,colorado,17.16197680630548,65,Pueblo County
4.8,34.3,26.2,9.9,13.7,7.1,2014,08103,"Rio Blanco County, Colorado",70673.0,19673.0,6739,2644,3.177004538577912,2.798789712556732,3.744326777609682,6.051437216338881,4.652042360060514,5.86232980332829,12.291981845688351,0.22692889561270801,8.288321709452442,colorado,17.16197680630548,1,Rio Blanco County
7.2,30.2,24.8,7.9,12.6,8.3,2014,08105,"Rio Grande County, Colorado",43477.0,23151.0,11840,4741,3.1217042817970895,6.665260493566757,2.404556000843704,2.6365745623286228,2.8685931238135414,2.8053153343176542,19.573929550727694,0.1265555789917739,7.399070945945946,colorado,17.16197680630548,6,Rio Grande County
2.1,18.5,21.3,8.1,31.7,17.1,2014,08107,"Routt County, Colorado",77260.0,31185.0,23428,9573,21.759114175284655,5.463282147707093,4.99321006998851,12.817298652460044,12.284550297712315,20.46380445001567,8.774678784080226,0.6163167241199207,8.543196175516476,colorado,17.16197680630548,11,Routt County
11.0,25.1,22.8,4.9,16.5,9.2,2014,08109,"Saguache County, Colorado",35489.0,22557.0,6211,2598,4.195535026943803,2.501924557351809,1.8475750577367205,1.6551193225558123,0.5773672055427251,0.5388760585065435,26.058506543494996,0.6158583525789069,7.3450330059571725,colorado,17.16197680630548,7,Saguache County
3.9,29.6,27.3,10.4,21.3,5.8,2014,08111,"San Juan County, Colorado",76250.0,17400.0,653,338,0.8875739644970414,6.508875739644971,11.538461538461538,4.142011834319527,15.088757396449704,16.272189349112427,12.1301775147929,0.0,7.465543644716692,colorado,17.16197680630548,14,San Juan County
3.8,16.1,20.3,4.4,40.6,13.8,2014,08113,"San Miguel County, Colorado",71786.0,42628.0,7597,3330,3.783783783783784,11.621621621621623,11.471471471471471,16.606606606606604,17.35735735735736,27.627627627627625,3.963963963963964,0.0,9.487297617480584,colorado,17.16197680630548,15,San Miguel County
7.6,33.9,26.4,9.0,13.0,5.5,2014,08115,"Sedgwick County, Colorado",54375.0,16429.0,2365,932,2.03862660944206,2.7896995708154506,6.330472103004292,2.3605150214592276,2.3605150214592276,1.1802575107296138,8.047210300429185,0.0,7.782241014799155,colorado,17.16197680630548,1,Sedgwick County
1.9,16.2,22.2,8.0,32.2,15.9,2014,08117,"Summit County, Colorado",74096.0,37832.0,28482,10386,28.952435971500094,10.119391488542268,18.630849220103986,26.545349508954363,27.565954169073752,80.55074138263046,4.255728865780859,0.0,9.387858998665823,colorado,17.16197680630548,26,Summit County
