"9th to 12th grade, no diploma",high school graduate (includes equivalency),"some college, no degree",associate's degree,bachelor's degree,graduate or professional degree,year,fips,geographic area name,median income (family),median income (nonfamily),total population,occupied housing units,"1-unit, attached",2 units,3 or 4 units,5 to 9 units,10 to 19 units,20 or more units,mobile home,"boat, rv, van, etc.",commute time,state,co2_conc,count,county
6.6,30.5,17.3,5.6,19.3,12.3,2012,34039,"Union County, New Jersey",80800.0,31587.0,536383,184743,5.071910708389493,17.441526877879,8.764066838797682,4.197182031254229,3.518401238477236,12.689520035941824,0.34426202887254187,0.04817503234222677,13.193837239435254,new jersey,11.64553503220469,27,Union County
5.8,25.8,17.2,10.3,19.8,18.5,2012,36001,"Albany County, New York",76037.0,32668.0,304511,122674,5.262728858600845,17.606012684024325,9.997228426561456,6.968061691964067,5.06056703131878,7.982946671666367,1.4298058268255702,0.0057061806087679535,9.52312067544358,new york,8.146209675952292,255,Albany County
8.7,40.4,17.0,12.3,9.2,9.0,2012,36003,"Allegany County, New York",48875.0,18832.0,48837,18843,0.7323674574112402,5.625431194608077,4.914291779440641,3.911266783420899,0.689911372923632,1.6929363689433743,23.791328344743405,0.0636841267314122,8.639863218461413,new york,8.146209675952292,24,Allegany County
15.3,27.3,17.2,6.7,11.7,6.3,2012,36005,"Bronx County, New York",31648.0,19106.0,1386364,473281,4.8994149353132705,9.866442979963278,10.003782108303524,4.155670732609169,5.876001783295759,66.76097286812697,0.1398746199403737,0.10796968397210115,15.486098888892094,new york,8.146209675952292,123,Bronx County
7.3,32.8,18.6,12.0,14.0,11.9,2012,36007,"Broome County, New York",52873.0,23897.0,199928,80223,2.5067623998105284,13.169539907507822,7.565162110616656,6.247584857210526,3.4242050284831036,5.034715729902896,5.680415840843649,0.0,7.927979072466088,new york,8.146209675952292,166,Broome County
8.4,41.6,17.8,10.9,9.0,7.9,2012,36009,"Cattaraugus County, New York",46573.0,20877.0,80166,32419,2.6095808013819055,8.905271599987662,5.487522749005213,2.794657453962183,1.4281748357444708,2.285696659366421,16.046145778710017,0.0431845522687313,9.151510615472894,new york,8.146209675952292,20,Cattaraugus County
11.0,35.6,18.9,12.5,11.0,7.6,2012,36011,"Cayuga County, New York",61387.0,22843.0,79996,31427,0.9959588888535336,9.469564387310275,5.733923059789353,2.551945779107137,1.9123683456900118,4.699780443567633,12.97928532790276,0.0,9.249649982499125,new york,8.146209675952292,160,Cayuga County
9.1,35.2,18.9,12.4,11.4,9.1,2012,36013,"Chautauqua County, New York",47632.0,20735.0,134599,54950,1.8908098271155596,14.016378525932666,6.092811646951774,3.4158325750682437,2.121929026387625,3.7379435850773435,8.05277525022748,0.018198362147406735,7.3566668400210995,new york,8.146209675952292,42,Chautauqua County
9.2,36.1,20.0,11.6,11.6,9.1,2012,36015,"Chemung County, New York",56270.0,23959.0,88779,35452,2.1973372447252624,10.625634660950018,7.023581180187295,4.137989394110346,1.7939749520478394,3.9179735981044796,5.751438564820038,0.11000789800293355,8.015578008312776,new york,8.146209675952292,39,Chemung County
10.8,39.4,18.5,10.7,9.7,7.1,2012,36017,"Chenango County, New York",52673.0,21330.0,50490,19779,1.0010617321401487,7.740532888417008,6.041761464179181,2.199302290307902,1.1577936194954244,1.9818999949441327,24.637241518782545,0.14662015268719347,9.084472172707466,new york,8.146209675952292,12,Chenango County
9.9,36.5,16.9,8.7,12.3,9.8,2012,36019,"Clinton County, New York",60860.0,24096.0,82054,31820,3.698931489629164,7.118164676304212,6.822752985543683,5.037712130735387,2.5675675675675675,3.893777498428661,16.901319924575738,0.05656819610307982,8.374241353255174,new york,8.146209675952292,43,Clinton County
9.3,30.9,17.6,11.2,14.7,13.2,2012,36021,"Columbia County, New York",70402.0,29360.0,62881,25476,2.7280577798712513,7.599309153713299,6.712199717381065,3.7368503689747214,0.8557073323912703,2.3747841105354057,9.220442769665567,0.12168315277123568,11.093971151858272,new york,8.146209675952292,29,Columbia County
7.5,35.1,19.1,12.0,13.9,9.8,2012,36023,"Cortland County, New York",52309.0,25401.0,49453,17809,1.2746364197877478,11.70756359144253,9.169521028693357,5.980122410017407,2.8861811443652083,3.78460329047111,11.449267224437081,0.05615138413161884,9.142620265706833,new york,8.146209675952292,70,Cortland County
9.6,38.9,18.4,10.5,10.8,8.0,2012,36025,"Delaware County, New York",49632.0,21250.0,47851,19920,1.711847389558233,6.485943775100401,6.782128514056225,3.2178714859437756,0.8985943775100402,1.5311244979919678,20.06024096385542,0.0251004016064257,8.781007711437587,new york,8.146209675952292,42,Delaware County
6.8,28.3,18.7,9.9,18.2,14.3,2012,36027,"Dutchess County, New York",89707.0,33118.0,297291,107734,5.02719661388234,7.709729519000501,7.478604711604507,7.395065624593908,3.8957060909276553,5.123730669983478,4.148179776115247,0.01577960532422448,13.52948794279006,new york,8.146209675952292,93,Dutchess County
7.3,29.0,18.8,11.4,16.8,13.4,2012,36029,"Erie County, New York",62959.0,25355.0,919542,379980,3.6738775725038164,21.68850992157482,6.755092373282805,5.0902679088373075,2.6180325280277907,5.65108689931049,1.553502815937681,0.023422285383441235,9.502937331845636,new york,8.146209675952292,416,Erie County
8.6,34.4,18.5,10.6,13.6,10.9,2012,36031,"Essex County, New York",54864.0,26682.0,39309,16198,2.8151623657241633,6.340288924558587,7.624398073836276,4.870971724904309,1.3643659711075442,2.5311766884800595,10.834670947030498,0.012347203358439314,8.608715561321835,new york,8.146209675952292,71,Essex County
10.2,38.7,16.9,11.0,9.3,8.6,2012,36033,"Franklin County, New York",51410.0,22443.0,51698,19170,2.310902451747522,6.551904016692749,5.3886280646844025,3.980177360459051,1.5336463223787167,3.1194574856546686,14.783515910276474,0.0,7.10162868969786,new york,8.146209675952292,11,Franklin County
11.0,39.5,19.7,11.0,8.3,6.2,2012,36035,"Fulton County, New York",46941.0,23517.0,55358,22511,0.7596286260050642,17.75576384878504,6.698947181377993,2.1145217893474304,2.07898360801386,2.385500422015903,12.935898005419572,0.3109590866687397,9.181780411142022,new york,8.146209675952292,17,Fulton County
6.4,37.8,18.9,13.3,12.8,7.8,2012,36037,"Genesee County, New York",62858.0,25282.0,59992,23962,2.1909690343043153,10.733661630915616,4.895250813788499,3.1925548785577162,1.4147400050079293,3.200901427259828,7.294883565645606,0.033386194808446706,10.339628617148954,new york,8.146209675952292,31,Genesee County
9.4,39.1,17.6,9.5,10.8,8.3,2012,36039,"Greene County, New York",59628.0,26635.0,49122,18411,1.5479876160990713,7.0772907500950515,8.288523165498885,5.230568681766335,3.1883113356145785,1.5479876160990713,14.681440443213297,0.2607137037640541,9.901978746793697,new york,8.146209675952292,26,Greene County
6.5,34.7,18.0,11.4,13.4,11.7,2012,36041,"Hamilton County, New York",73000.0,32708.0,4835,2134,3.3270852858481725,4.7328959700093725,3.0459231490159326,0.23430178069353325,1.5932521087160263,1.0777881911902532,43.158388003748826,0.0,9.959669079627714,new york,8.146209675952292,2,Hamilton County
8.2,36.2,18.7,13.3,12.0,8.2,2012,36043,"Herkimer County, New York",51849.0,19930.0,64475,26775,1.8823529411764703,11.529411764705882,5.415499533146592,2.6367880485527544,0.9859943977591037,4.971055088702148,12.082166199813258,0.026143790849673207,9.700659170221016,new york,8.146209675952292,22,Herkimer County
9.2,35.2,21.0,11.9,11.8,8.3,2012,36045,"Jefferson County, New York",47675.0,23191.0,117011,45162,3.2992338691820553,10.672689429166113,10.694831938355255,7.796377485496657,1.5942606616181747,5.351844471015455,16.356671538018688,0.07307028032416633,8.026638521164676,new york,8.146209675952292,32,Jefferson County
11.0,27.6,14.5,6.2,18.3,11.5,2012,36047,"Kings County, New York",44138.0,27624.0,2512740,911995,9.232506757164238,19.25898716549981,19.601313603693,12.33844483796512,6.276679148460245,36.424541801216016,0.12829017702947934,0.03443001332244146,16.945768364414942,new york,8.146209675952292,162,Kings County
9.3,47.0,16.4,10.4,7.6,5.5,2012,36049,"Lewis County, New York",54530.0,21111.0,27062,10657,1.5388946232523224,5.977291920803228,2.7681336210941163,2.2895749272778456,0.8632823496293516,2.2895749272778456,16.158393544149384,0.12198554940414749,9.634173379646738,new york,8.146209675952292,16,Lewis County
8.1,34.0,17.4,12.9,13.9,10.8,2012,36051,"Livingston County, New York",65525.0,25334.0,65215,24127,2.3956563186471587,6.295851121150578,5.529075309818875,4.331247150495296,2.167695942305301,2.093090728229784,11.062295353753058,0.0,11.21689795292494,new york,8.146209675952292,69,Livingston County
6.9,35.0,17.4,13.3,14.1,10.3,2012,36053,"Madison County, New York",63790.0,24092.0,72977,26613,1.788599556607673,7.285912899710668,4.47901401570661,4.046894374929546,1.6683575696088377,2.724232517942359,11.77619960169842,0.0,9.868794277649123,new york,8.146209675952292,47,Madison County
7.4,25.0,17.5,11.1,20.1,15.4,2012,36055,"Monroe County, New York",65526.0,28781.0,744746,294726,5.698513195306827,8.063421618723831,7.014990194282148,7.9039514667861,3.1917781261239253,7.011257914130413,0.7179549819154062,0.021715084519180528,8.771540901193159,new york,8.146209675952292,370,Monroe County
11.4,37.0,18.4,12.0,9.6,6.5,2012,36057,"Montgomery County, New York",47388.0,21183.0,50025,19898,2.181123731028244,22.8867222836466,8.905417629912554,2.693738064127048,1.4674841692632425,3.33701879585888,9.377826917278119,0.0,9.723538230884557,new york,8.146209675952292,20,Montgomery County
5.0,24.9,16.0,7.8,22.9,18.5,2012,36059,"Nassau County, New York",117222.0,37429.0,1338712,442869,2.87827777514344,7.92604585103044,2.3620980470522883,1.6817614238070402,1.9427866931304743,8.421451941770592,0.16822130246190184,0.025515445876771684,15.508365503558645,new york,8.146209675952292,729,Nassau County
6.5,12.7,11.0,3.7,30.2,27.9,2012,36061,"New York County, New York",75681.0,54245.0,1596735,738131,0.792948677131837,1.1767558875050634,2.5186586120891823,6.3965610440423175,13.125176967232106,89.6758163523819,0.07342870032555197,0.1651468370790551,14.714451677955328,new york,8.146209675952292,763,New York County
7.9,36.2,19.7,12.0,12.6,8.8,2012,36063,"Niagara County, New York",59925.0,22294.0,215869,88542,2.071333378509634,10.948476429265208,6.997808949425131,4.217207652865307,2.34239118158614,5.300309457658512,4.917440310812948,0.02371755776919428,9.3060606200983,new york,8.146209675952292,103,Niagara County
8.3,32.5,19.9,11.6,13.6,8.8,2012,36065,"Oneida County, New York",57161.0,25077.0,234336,91500,1.7595628415300546,15.718032786885248,7.610928961748634,4.20655737704918,2.166120218579235,5.2054644808743165,6.504918032786885,0.02185792349726776,8.207829782875871,new york,8.146209675952292,59,Oneida County
7.4,26.8,18.3,11.5,18.6,14.3,2012,36067,"Onondaga County, New York",66422.0,27587.0,466179,185036,4.1640545623554335,9.896993017574959,5.779956332821721,6.713828660368792,5.033615080308697,8.030869668605028,1.195983484294948,0.017293931991612443,8.679402118070527,new york,8.146209675952292,383,Onondaga County
5.8,28.0,19.3,13.1,17.9,13.4,2012,36069,"Ontario County, New York",70198.0,28227.0,107728,43822,4.1873944594039525,4.342567660079412,5.084204280954772,6.263976997854959,2.2979325452968826,4.445255807585231,9.326365752361827,0.0,10.512865735927521,new york,8.146209675952292,118,Ontario County
8.4,29.0,20.5,8.8,16.7,12.0,2012,36071,"Orange County, New York",84710.0,31664.0,372951,125180,7.161687170474516,7.872663364754754,7.424508707461255,7.063428662725675,4.241092826330084,4.593385524844225,2.7592267135325135,0.011183895190925068,14.704290912210988,new york,8.146209675952292,129,Orange County
9.4,41.0,19.7,10.0,10.1,5.7,2012,36073,"Orleans County, New York",52672.0,23278.0,42995,15871,2.261987272383593,8.178438661710038,4.958729758679352,2.8416608909331487,0.7119904227836935,2.5581248818599964,11.246928359901707,0.0,10.17629956971741,new york,8.146209675952292,39,Orleans County
9.8,41.8,18.9,10.0,9.6,6.5,2012,36075,"Oswego County, New York",53571.0,24245.0,122055,45753,1.5474395121631368,7.557974340480405,4.480580508381964,3.4751819552816205,1.5102834786789938,2.539724171092606,18.320110156711035,0.0961685572530763,10.042071197411003,new york,8.146209675952292,57,Oswego County
7.7,33.7,18.0,10.5,15.0,11.5,2012,36077,"Otsego County, New York",56832.0,23924.0,62147,24541,1.295790717574671,7.68917322032517,7.110549692351576,3.7121551689010226,0.5786235279735952,2.4734118414082555,18.658571370359805,0.024448881463673036,9.295138944760005,new york,8.146209675952292,27,Otsego County
4.5,26.6,19.0,8.2,21.4,17.4,2012,36079,"Putnam County, New York",112152.0,39294.0,99702,35088,5.323757409940721,4.292065663474692,3.796169630642955,4.500113999088008,1.416438668490652,2.4053807569539445,0.8378932968536251,0.0,18.08765120057772,new york,8.146209675952292,74,Putnam County
9.4,27.3,15.4,7.3,19.4,10.5,2012,36081,"Queens County, New York",58068.0,31721.0,2235008,776311,9.26587411488437,23.120244335066744,11.956548342094857,6.348100181499425,3.7017380920790766,32.13724911794371,0.14787887843918224,0.07213603826301572,19.13258923457992,new york,8.146209675952292,305,Queens County
6.9,30.6,18.4,12.9,15.5,12.4,2012,36083,"Rensselaer County, New York",68380.0,31568.0,159464,63952,3.7997247935951965,15.10820615461596,10.396860145108832,5.87002752064048,3.5448461346009505,5.655804353264949,3.411933950462847,0.0,10.66027441930467,new york,8.146209675952292,47,Rensselaer County
7.3,32.7,18.6,7.3,17.5,11.5,2012,36085,"Richmond County, New York",82301.0,28662.0,468374,163675,27.73789521918436,25.38322895982893,4.509546357110127,1.7565297082633269,1.5310829387505729,10.721246372384298,0.30181762639376813,0.04948831525889721,17.611801679854132,new york,8.146209675952292,47,Richmond County
6.6,23.5,16.2,7.4,23.1,17.8,2012,36087,"Rockland County, New York",97161.0,39449.0,312011,98401,7.8962612168575514,6.923710124897105,8.199103667645655,7.786506234692737,3.6432556579709554,7.411510045629617,1.1839310576112032,0.0,12.959222591511196,new york,8.146209675952292,85,Rockland County
8.3,37.2,17.9,11.8,10.0,10.1,2012,36089,"St. Lawrence County, New York",50093.0,22927.0,112060,42076,1.4450042779731915,6.23395760053237,5.59226162182717,3.2702728396235385,1.9559844091643692,3.9286053807396137,14.996672687517826,0.01901321418385778,7.751918615027663,new york,8.146209675952292,40,St. Lawrence County
4.8,26.9,17.8,11.9,21.2,15.5,2012,36091,"Saratoga County, New York",89398.0,33065.0,219832,87952,5.528015281062397,7.695106421684556,6.446698199017646,4.8424140440240135,3.435965071857377,4.363743860287429,9.870156448972168,0.0034109514280516646,12.142431493140217,new york,8.146209675952292,115,Saratoga County
6.2,31.3,18.7,11.8,15.7,13.0,2012,36093,"Schenectady County, New York",70481.0,31033.0,154466,58263,2.409762628083003,21.061394023651374,8.111494430427545,4.8281070319070425,3.96306403721058,6.817362648679265,0.707138321061394,0.0,10.471948519415276,new york,8.146209675952292,78,Schenectady County
8.8,38.3,17.5,12.1,10.9,8.9,2012,36095,"Schoharie County, New York",62346.0,24096.0,32617,12627,0.5939653124257543,6.6603310366674595,6.240595549219925,2.3837807872020274,2.5738496871782686,2.090757899738655,18.135740872733034,0.055436762493070404,11.76135144249931,new york,8.146209675952292,14,Schoharie County
8.7,37.9,21.1,12.6,8.6,7.8,2012,36097,"Schuyler County, New York",57572.0,24363.0,18472,7570,0.26420079260237783,4.478203434610304,3.725231175693527,1.5323645970937911,0.23778071334214002,1.7305151915455748,31.16248348745046,0.03963011889035667,11.032914681680381,new york,8.146209675952292,22,Schuyler County
11.3,35.0,18.6,11.4,11.4,7.2,2012,36099,"Seneca County, New York",55693.0,22108.0,35306,13400,2.164179104477612,5.276119402985074,4.141791044776119,3.7014925373134324,1.216417910447761,1.2462686567164178,17.55223880597015,0.022388059701492536,9.358749221095565,new york,8.146209675952292,25,Seneca County
8.4,36.0,18.1,13.2,10.7,9.4,2012,36101,"Steuben County, New York",53528.0,24312.0,98992,41268,1.3763690995444413,9.096636619172239,4.344770766695745,2.9684016671513036,1.8367742560821945,2.8714742657749346,16.18929921488805,0.1332751768925075,8.947389688055601,new york,8.146209675952292,29,Steuben County
5.7,30.0,18.1,9.0,18.1,14.6,2012,36103,"Suffolk County, New York",102708.0,37911.0,1492360,496349,5.231601151609049,4.242176371867376,2.652569059270795,2.9201227362198776,3.0099788656771747,3.438910927593286,1.113329532244449,0.0042308939878996435,14.063734621673055,new york,8.146209675952292,904,Suffolk County
9.9,33.4,20.3,10.3,11.6,8.9,2012,36105,"Sullivan County, New York",57801.0,24860.0,77340,29664,6.941073354908306,8.61987594390507,8.24905609492988,7.281553398058252,2.376618122977346,3.253101402373247,16.774541531823083,0.0,11.043250581846392,new york,8.146209675952292,58,Sullivan County
6.7,38.0,17.7,12.3,13.2,10.4,2012,36107,"Tioga County, New York",65687.0,22378.0,51067,20320,0.34448818897637795,6.545275590551181,4.832677165354331,1.6092519685039368,1.6289370078740157,1.1515748031496065,16.40255905511811,0.0,10.895196506550219,new york,8.146209675952292,29,Tioga County
5.3,20.1,14.8,8.3,20.8,29.0,2012,36109,"Tompkins County, New York",68603.0,28563.0,101570,38545,3.3908418731352965,8.504345570112855,9.134777532753924,9.555065507847969,4.425995589570632,8.34608898689843,10.234790504605007,0.03632118303281878,8.440336713596535,new york,8.146209675952292,144,Tompkins County
8.0,29.1,19.7,9.9,15.6,13.9,2012,36111,"Ulster County, New York",71235.0,30121.0,182516,70274,3.3155932492813847,8.303213137148873,6.500270370264963,6.052024930984432,2.4504084014002334,2.8858468281298917,7.134928992230412,0.11241711016876797,11.799321703302724,new york,8.146209675952292,88,Ulster County
6.9,33.4,18.4,11.4,15.6,11.7,2012,36113,"Warren County, New York",64717.0,26784.0,65700,28515,3.7769594950026306,8.788357005085043,7.585481325618096,6.165176223040505,1.7604769419603716,4.765912677538138,7.676661406277398,0.0,9.88675799086758,new york,8.146209675952292,36,Warren County
8.8,43.7,16.6,9.4,10.1,7.0,2012,36115,"Washington County, New York",54487.0,26070.0,63108,24590,1.2769418462789752,7.970719804798698,5.5754371695811304,3.8511590077267184,0.9678731191541277,1.5982106547376984,7.698251321675478,0.0,11.091224567408252,new york,8.146209675952292,48,Washington County
